Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
2019-20,26.0,LAC,NBA,C,13.0,243.0,17.4,0.608,0.061,0.829,5.0,12.5,8.7,3.2,1.0,2.8,9.7,22.3,0.4,0.2,0.6,0.126,-0.2,-0.3,-0.5,0.1,https://www.basketball-reference.com/players/h/harremo01.html
2011-12,22.0,NYK,NBA,PF,37.0,540.0,13.7,0.505,0.396,0.174,10.0,21.0,15.4,3.3,2.2,3.0,11.1,15.0,0.4,1.0,1.4,0.127,-0.5,0.6,0.1,0.3,https://www.basketball-reference.com/players/h/harrejo01.html
2013-14,24.0,DET,NBA,C,32.0,317.0,13.4,0.547,0.378,0.085,9.8,16.7,13.1,6.9,1.0,3.8,10.5,12.8,0.5,0.2,0.7,0.108,-0.8,0.1,-0.7,0.1,https://www.basketball-reference.com/players/h/harrejo01.html
2002-03,22.0,TOT,NBA,SG,19.0,111.0,7.4,0.387,0.378,0.108,1.0,7.5,4.1,18.0,0.9,0.7,4.9,16.5,0.0,0.1,0.0,0.017,-4.1,-1.2,-5.2,-0.1,https://www.basketball-reference.com/players/h/harriad01.html
2002-03,22.0,DAL,NBA,SG,13.0,37.0,1.4,0.308,0.176,0.118,0.0,6.0,3.0,7.8,1.4,2.0,10.1,24.4,-0.2,0.0,-0.1,-0.164,-8.4,-2.7,-11.1,-0.1,https://www.basketball-reference.com/players/h/harriad01.html
1998-99,18.0,IND,NBA,PF,21.0,160.0,6.4,0.359,0.089,0.268,15.1,13.8,14.5,5.2,1.4,0.9,14.9,22.0,-0.3,0.1,-0.2,-0.049,-6.2,-2.8,-9.0,-0.3,https://www.basketball-reference.com/players/h/harrial01.html
1999-00,19.0,IND,NBA,PF,50.0,854.0,10.8,0.524,0.129,0.42,6.4,14.2,10.4,7.1,1.5,0.7,17.2,20.1,0.1,0.9,1.0,0.057,-3.3,-0.1,-3.4,-0.3,https://www.basketball-reference.com/players/h/harrial01.html
2000-01,20.0,IND,NBA,PF,78.0,1892.0,10.2,0.479,0.013,0.289,7.4,15.2,11.4,11.8,1.8,0.7,19.5,18.8,-1.0,2.2,1.2,0.031,-3.3,-0.1,-3.4,-0.7,https://www.basketball-reference.com/players/h/harrial01.html
2001-02,21.0,IND,NBA,PF,44.0,1313.0,14.3,0.526,0.006,0.298,8.5,15.1,11.9,7.3,1.6,1.1,12.5,21.6,1.2,1.4,2.6,0.094,-1.5,-0.4,-1.9,0.0,https://www.basketball-reference.com/players/h/harrial01.html
2002-03,22.0,IND,NBA,SF,82.0,2467.0,12.4,0.493,0.051,0.306,7.4,15.7,11.6,8.8,1.5,1.0,13.8,21.6,0.7,3.2,3.9,0.075,-2.3,-0.5,-2.8,-0.5,https://www.basketball-reference.com/players/h/harrial01.html
2003-04,23.0,IND,NBA,PF,79.0,2441.0,14.9,0.514,0.085,0.277,7.8,16.9,12.3,10.3,1.8,0.7,13.8,22.9,1.8,4.1,5.9,0.116,-0.9,0.2,-0.7,0.8,https://www.basketball-reference.com/players/h/harrial01.html
2004-05,24.0,ATL,NBA,SF,66.0,2550.0,14.4,0.508,0.075,0.356,6.3,15.2,10.5,14.5,1.8,0.5,15.2,23.6,0.6,1.0,1.6,0.03,-0.7,-1.4,-2.2,-0.1,https://www.basketball-reference.com/players/h/harrial01.html
2005-06,25.0,ATL,NBA,PF,76.0,2782.0,16.0,0.513,0.157,0.287,5.5,17.4,11.3,15.8,1.6,0.4,12.4,25.6,2.6,1.2,3.8,0.065,0.4,-1.7,-1.3,0.5,https://www.basketball-reference.com/players/h/harrial01.html
2006-07,26.0,TOT,NBA,PF,78.0,2563.0,14.8,0.54,0.271,0.223,6.5,15.4,10.9,9.8,1.3,0.7,12.4,23.1,2.0,2.2,4.3,0.08,0.3,-1.2,-0.9,0.7,https://www.basketball-reference.com/players/h/harrial01.html
2006-07,26.0,IND,NBA,PF,36.0,1208.0,13.4,0.538,0.242,0.207,6.7,15.1,10.8,7.8,1.1,0.6,14.6,23.1,0.3,1.1,1.5,0.059,-0.4,-1.2,-1.6,0.1,https://www.basketball-reference.com/players/h/harrial01.html
2006-07,26.0,GSW,NBA,PF,42.0,1355.0,16.1,0.542,0.294,0.237,6.4,15.7,10.9,11.6,1.4,0.8,10.6,23.1,1.7,1.1,2.8,0.099,0.9,-1.2,-0.3,0.6,https://www.basketball-reference.com/players/h/harrial01.html
2007-08,27.0,GSW,NBA,C,81.0,2190.0,15.6,0.547,0.442,0.206,5.0,16.9,10.7,8.9,1.6,0.5,8.2,21.1,3.7,1.7,5.4,0.118,1.0,-0.8,0.2,1.2,https://www.basketball-reference.com/players/h/harrial01.html
2008-09,28.0,TOT,NBA,PF,73.0,2546.0,15.9,0.547,0.388,0.243,4.1,15.8,9.8,6.8,1.7,0.6,10.7,25.7,1.9,2.0,3.9,0.073,0.7,-0.9,-0.2,1.2,https://www.basketball-reference.com/players/h/harrial01.html
2008-09,28.0,NYK,NBA,PF,68.0,2380.0,16.4,0.555,0.387,0.25,4.0,16.1,9.8,6.6,1.7,0.7,10.8,26.0,2.1,1.9,4.0,0.08,0.9,-0.9,0.0,1.2,https://www.basketball-reference.com/players/h/harrial01.html
2009-10,29.0,NYK,NBA,PF,72.0,2195.0,16.8,0.546,0.397,0.308,4.5,16.7,10.5,8.6,1.4,0.9,10.1,26.8,2.2,1.3,3.5,0.077,0.8,-1.6,-0.8,0.6,https://www.basketball-reference.com/players/h/harrial01.html
2010-11,30.0,DEN,NBA,PF,73.0,1665.0,12.3,0.527,0.486,0.173,5.4,17.2,11.5,9.6,1.2,0.5,12.7,22.3,0.6,1.5,2.1,0.06,-0.6,-1.1,-1.7,0.1,https://www.basketball-reference.com/players/h/harrial01.html
2011-12,31.0,DEN,NBA,PF,64.0,1761.0,15.3,0.535,0.392,0.228,4.9,20.4,12.9,8.2,1.7,0.5,11.6,24.4,1.6,1.6,3.2,0.088,0.5,-0.8,-0.4,0.7,https://www.basketball-reference.com/players/h/harrial01.html
2012-13,32.0,ORL,NBA,C,10.0,119.0,10.3,0.434,0.526,0.07,5.7,19.9,12.8,13.7,1.8,0.6,10.6,25.1,-0.1,0.1,0.0,-0.012,-3.0,-1.5,-4.5,-0.1,https://www.basketball-reference.com/players/h/harrial01.html
2013-14,33.0,WAS,NBA,PF,34.0,511.0,9.7,0.506,0.483,0.169,3.3,15.0,9.1,8.7,1.4,0.0,13.3,22.7,-0.2,0.5,0.4,0.035,-3.2,-1.0,-4.2,-0.3,https://www.basketball-reference.com/players/h/harrial01.html
2003-04,23.0,IND,NBA,PF,16.0,427.0,13.9,0.463,0.036,0.393,8.7,18.4,13.6,5.6,3.0,1.7,14.6,21.7,-0.1,0.9,0.8,0.094,-2.2,1.3,-0.9,0.1,https://www.basketball-reference.com/players/h/harrial01.html
2006-07,26.0,GSW,NBA,PF,11.0,262.0,12.8,0.504,0.388,0.306,7.0,15.0,10.9,3.8,1.0,2.1,8.3,20.5,0.3,0.1,0.4,0.068,-0.6,-1.6,-2.2,0.0,https://www.basketball-reference.com/players/h/harrial01.html
2002-03,22.0,DEN,NBA,PG,82.0,2003.0,6.4,0.405,0.06,0.24,2.4,12.6,7.3,23.2,2.1,0.6,23.3,15.0,-2.8,2.4,-0.4,-0.009,-6.0,0.9,-5.1,-1.6,https://www.basketball-reference.com/players/h/harriju01.html
2004-05,24.0,NOH,NBA,SG,29.0,550.0,7.7,0.421,0.107,0.197,2.7,11.2,6.8,19.9,2.5,0.7,17.5,19.8,-0.8,0.5,-0.3,-0.028,-4.8,0.9,-3.9,-0.3,https://www.basketball-reference.com/players/h/harriju01.html
2006-07,26.0,MEM,NBA,PG,29.0,543.0,8.9,0.483,0.19,0.336,2.6,12.3,7.5,25.4,2.0,0.7,24.9,17.4,-0.4,0.2,-0.2,-0.015,-4.0,-0.6,-4.6,-0.4,https://www.basketball-reference.com/players/h/harriju01.html
1996-97,23.0,HOU,NBA,PF,57.0,860.0,10.8,0.57,0.015,0.397,10.6,15.8,13.3,3.3,0.7,1.9,19.2,15.7,0.4,1.0,1.4,0.079,-3.8,-0.9,-4.7,-0.6,https://www.basketball-reference.com/players/h/harriot01.html
1997-98,24.0,HOU,NBA,PF,58.0,903.0,13.7,0.547,0.004,0.459,9.7,17.4,13.6,4.4,0.6,2.1,12.8,18.4,1.3,0.5,1.7,0.092,-1.7,-1.9,-3.6,-0.3,https://www.basketball-reference.com/players/h/harriot01.html
1998-99,25.0,HOU,NBA,PF,41.0,903.0,16.1,0.559,0.0,0.401,10.0,21.1,15.9,3.0,0.4,1.9,14.6,21.8,1.3,0.9,2.2,0.115,-1.5,-1.9,-3.4,-0.3,https://www.basketball-reference.com/players/h/harriot01.html
1999-00,26.0,VAN,NBA,PF,82.0,2677.0,13.3,0.56,0.002,0.359,8.7,16.5,12.6,6.3,0.7,1.6,18.4,20.0,2.0,1.0,3.0,0.054,-1.7,-1.8,-3.5,-1.0,https://www.basketball-reference.com/players/h/harriot01.html
2000-01,27.0,TOT,NBA,C,74.0,1815.0,12.0,0.549,0.006,0.442,9.0,15.7,12.4,5.3,1.0,1.8,19.3,19.2,0.8,1.7,2.5,0.067,-2.9,-0.4,-3.3,-0.6,https://www.basketball-reference.com/players/h/harriot01.html
2000-01,27.0,VAN,NBA,C,44.0,1267.0,11.7,0.529,0.008,0.399,9.3,16.8,13.1,4.9,0.8,1.4,18.6,20.1,0.1,0.8,0.9,0.035,-2.7,-1.3,-4.0,-0.6,https://www.basketball-reference.com/players/h/harriot01.html
2000-01,27.0,NYK,NBA,C,30.0,548.0,12.9,0.609,0.0,0.579,8.4,13.3,10.9,6.4,1.5,2.8,21.3,17.2,0.7,0.9,1.6,0.14,-3.3,1.7,-1.6,0.1,https://www.basketball-reference.com/players/h/harriot01.html
2001-02,28.0,NYK,NBA,PF,77.0,1563.0,13.0,0.567,0.004,0.382,9.3,16.6,12.9,4.2,1.0,1.7,15.3,18.5,1.6,1.4,3.0,0.092,-2.6,-0.4,-2.9,-0.4,https://www.basketball-reference.com/players/h/harriot01.html
2002-03,29.0,NYK,NBA,PF,74.0,1850.0,12.3,0.563,0.0,0.339,10.3,20.2,15.1,5.4,0.3,0.9,15.0,15.0,2.7,1.1,3.8,0.098,-1.5,-1.3,-2.8,-0.4,https://www.basketball-reference.com/players/h/harriot01.html
2003-04,30.0,NYK,NBA,PF,56.0,872.0,9.0,0.546,0.0,0.386,7.8,15.5,11.7,5.5,0.7,1.2,21.6,16.0,0.2,0.7,0.8,0.046,-4.0,-0.6,-4.6,-0.6,https://www.basketball-reference.com/players/h/harriot01.html
2004-05,31.0,CHI,NBA,PF,70.0,1271.0,14.5,0.559,0.0,0.417,9.4,16.3,12.8,8.0,1.0,1.1,14.3,20.6,1.5,2.1,3.6,0.135,-1.8,0.5,-1.3,0.2,https://www.basketball-reference.com/players/h/harriot01.html
2005-06,32.0,CHI,NBA,C,72.0,824.0,11.1,0.53,0.0,0.451,7.6,13.9,10.7,8.0,0.4,1.2,15.7,21.2,0.2,0.9,1.1,0.063,-3.4,-0.4,-3.9,-0.4,https://www.basketball-reference.com/players/h/harriot01.html
2006-07,33.0,CHA,NBA,PF,26.0,220.0,5.0,0.51,0.0,0.393,6.8,13.9,10.2,4.4,0.2,0.3,18.6,16.7,-0.1,0.1,0.0,0.003,-6.8,-1.3,-8.2,-0.3,https://www.basketball-reference.com/players/h/harriot01.html
2007-08,34.0,CHA,NBA,C,22.0,166.0,5.8,0.469,0.0,0.381,7.6,21.6,14.5,3.8,0.3,1.8,18.3,16.6,-0.2,0.1,0.0,-0.01,-7.6,-1.6,-9.2,-0.3,https://www.basketball-reference.com/players/h/harriot01.html
1974-75,24.0,BUF,NBA,PF,11.0,25.0,3.6,0.21,,0.182,8.5,23.5,16.3,4.9,0.0,2.0,,,-0.1,0.0,-0.1,-0.19,-4.7,-0.6,-5.3,-0.1,https://www.basketball-reference.com/players/h/harribe01.html
1974-75,23.0,SDA,ABA,SG,76.0,1221.0,10.5,0.431,0.11,0.145,4.5,5.1,4.8,12.5,2.0,0.2,10.1,24.7,-0.8,0.4,-0.4,-0.016,-3.4,-1.3,-4.7,-0.8,https://www.basketball-reference.com/players/h/harribi01.html
2004-05,21.0,DAL,NBA,PG,76.0,1173.0,14.7,0.53,0.358,0.281,2.7,6.9,4.9,22.5,3.4,1.2,16.6,18.8,1.1,1.6,2.7,0.111,-0.1,2.0,1.9,1.2,https://www.basketball-reference.com/players/h/harride01.html
2005-06,22.0,DAL,NBA,PG,56.0,1275.0,17.4,0.544,0.052,0.583,2.5,9.2,5.9,23.4,2.3,1.0,14.2,21.7,2.3,1.4,3.7,0.139,0.8,0.6,1.4,1.1,https://www.basketball-reference.com/players/h/harride01.html
2006-07,23.0,DAL,NBA,PG,80.0,2081.0,16.0,0.574,0.084,0.44,2.7,8.5,5.7,22.9,2.5,0.8,17.1,19.1,3.7,2.9,6.5,0.151,-0.3,1.6,1.2,1.7,https://www.basketball-reference.com/players/h/harride01.html
2007-08,24.0,TOT,NBA,PG,64.0,2022.0,17.5,0.573,0.241,0.434,1.6,8.2,5.0,31.1,2.4,0.4,16.3,22.6,3.6,1.9,5.6,0.132,1.2,-0.2,1.0,1.5,https://www.basketball-reference.com/players/h/harride01.html
2007-08,24.0,DAL,NBA,PG,39.0,1184.0,18.0,0.592,0.181,0.506,1.7,7.0,4.4,28.6,2.5,0.1,16.4,22.3,2.6,1.3,3.9,0.158,1.2,0.2,1.4,1.0,https://www.basketball-reference.com/players/h/harride01.html
2007-08,24.0,NJN,NBA,PG,25.0,838.0,16.7,0.548,0.317,0.343,1.5,9.8,5.7,34.7,2.1,0.7,16.2,23.0,1.1,0.6,1.7,0.096,1.2,-0.9,0.3,0.5,https://www.basketball-reference.com/players/h/harride01.html
2008-09,25.0,NJN,NBA,PG,69.0,2494.0,21.6,0.563,0.212,0.582,1.4,9.7,5.5,34.4,2.4,0.4,14.0,28.4,5.9,1.7,7.5,0.145,3.3,-0.5,2.8,3.0,https://www.basketball-reference.com/players/h/harride01.html
2009-10,26.0,NJN,NBA,PG,64.0,2221.0,16.2,0.512,0.245,0.437,1.2,9.7,5.3,34.6,1.9,0.6,14.7,25.5,1.5,1.2,2.7,0.057,0.7,-1.5,-0.8,0.7,https://www.basketball-reference.com/players/h/harride01.html
2010-11,27.0,TOT,NBA,PG,71.0,2254.0,17.2,0.545,0.221,0.494,0.9,8.2,4.5,38.2,1.7,0.2,17.3,24.6,3.2,1.0,4.2,0.089,1.9,-1.3,0.6,1.5,https://www.basketball-reference.com/players/h/harride01.html
2010-11,27.0,NJN,NBA,PG,54.0,1724.0,17.6,0.543,0.18,0.502,0.7,8.3,4.4,41.2,1.8,0.2,17.5,24.4,2.6,0.9,3.4,0.096,2.0,-0.8,1.2,1.4,https://www.basketball-reference.com/players/h/harride01.html
2010-11,27.0,UTA,NBA,PG,17.0,530.0,15.7,0.552,0.348,0.473,1.4,7.8,4.6,28.3,1.3,0.3,16.8,25.2,0.7,0.1,0.8,0.068,1.5,-3.0,-1.5,0.1,https://www.basketball-reference.com/players/h/harride01.html
2011-12,28.0,UTA,NBA,PG,63.0,1741.0,16.0,0.564,0.393,0.386,0.8,6.7,3.7,28.3,1.9,0.6,16.1,19.5,3.3,0.8,4.2,0.115,1.6,-0.8,0.8,1.2,https://www.basketball-reference.com/players/h/harride01.html
2012-13,29.0,ATL,NBA,SG,58.0,1421.0,14.6,0.565,0.519,0.348,0.5,8.7,4.7,21.7,2.3,0.7,14.7,19.5,1.8,1.5,3.3,0.111,-0.5,0.6,0.1,0.8,https://www.basketball-reference.com/players/h/harride01.html
2013-14,30.0,DAL,NBA,PG,40.0,818.0,14.6,0.517,0.398,0.453,1.1,10.8,6.0,31.0,1.8,0.2,16.2,20.2,1.2,0.4,1.6,0.094,0.3,-0.8,-0.5,0.3,https://www.basketball-reference.com/players/h/harride01.html
2014-15,31.0,DAL,NBA,PG,76.0,1685.0,14.8,0.559,0.508,0.309,0.8,8.0,4.4,20.4,2.3,0.7,12.5,18.0,2.9,1.3,4.2,0.12,0.6,0.8,1.4,1.4,https://www.basketball-reference.com/players/h/harride01.html
2015-16,32.0,DAL,NBA,PG,64.0,1280.0,13.1,0.559,0.422,0.374,1.5,10.3,5.9,14.5,2.4,0.8,13.2,17.9,1.2,1.3,2.5,0.095,-1.4,1.5,0.1,0.7,https://www.basketball-reference.com/players/h/harride01.html
2016-17,33.0,DAL,NBA,PG,65.0,1087.0,13.8,0.549,0.519,0.378,1.1,13.0,6.8,20.0,2.1,0.6,12.5,19.7,1.1,1.1,2.2,0.096,-1.0,0.7,-0.4,0.4,https://www.basketball-reference.com/players/h/harride01.html
2017-18,34.0,TOT,NBA,PG,71.0,1340.0,13.0,0.563,0.5,0.374,1.0,9.8,5.3,16.9,1.8,0.8,12.6,20.2,1.6,0.9,2.5,0.089,-1.5,-0.3,-1.8,0.1,https://www.basketball-reference.com/players/h/harride01.html
2017-18,34.0,DAL,NBA,PG,44.0,807.0,13.5,0.56,0.44,0.394,1.2,10.8,5.8,16.4,2.1,0.9,12.8,21.5,0.7,0.7,1.4,0.085,-1.7,0.7,-1.0,0.2,https://www.basketball-reference.com/players/h/harride01.html
2017-18,34.0,DEN,NBA,PG,27.0,533.0,12.4,0.568,0.6,0.341,0.6,8.2,4.4,17.7,1.3,0.6,12.1,18.2,0.9,0.2,1.1,0.096,-1.1,-1.8,-2.9,-0.1,https://www.basketball-reference.com/players/h/harride01.html
2018-19,35.0,DAL,NBA,PG,68.0,1071.0,10.7,0.527,0.576,0.386,1.2,9.9,5.6,16.7,1.6,1.3,12.1,18.5,0.6,0.9,1.5,0.068,-2.6,0.4,-2.2,-0.1,https://www.basketball-reference.com/players/h/harride01.html
2005-06,22.0,DAL,NBA,PG,23.0,558.0,11.7,0.531,0.047,0.433,3.2,5.4,4.2,15.1,1.7,0.4,17.1,20.4,0.1,0.6,0.7,0.063,-1.2,-0.3,-1.6,0.1,https://www.basketball-reference.com/players/h/harride01.html
2014-15,20.0,DEN,NBA,SG,55.0,719.0,4.9,0.395,0.475,0.217,3.0,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-5.6,0.3,-5.3,-0.6,https://www.basketball-reference.com/players/h/harriga01.html
2015-16,21.0,DEN,NBA,SG,76.0,2439.0,12.7,0.566,0.388,0.174,2.4,7.7,5.0,9.5,2.0,0.6,10.6,16.5,2.8,1.2,4.0,0.079,-0.6,-0.2,-0.9,0.7,https://www.basketball-reference.com/players/h/harriga01.html
2016-17,22.0,DEN,NBA,SG,57.0,1782.0,16.5,0.611,0.4,0.21,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,0.124,1.5,-0.9,0.7,1.2,https://www.basketball-reference.com/players/h/harriga01.html
2017-18,23.0,DEN,NBA,SG,67.0,2304.0,16.5,0.597,0.434,0.178,1.8,6.8,4.3,13.0,2.6,0.5,10.8,20.7,3.9,1.5,5.5,0.114,1.0,-0.2,0.8,1.7,https://www.basketball-reference.com/players/h/harriga01.html
2018-19,24.0,DEN,NBA,SG,57.0,1639.0,12.2,0.526,0.38,0.226,2.7,7.9,5.3,11.0,1.6,1.0,8.9,20.0,1.1,1.5,2.6,0.076,-1.2,-0.4,-1.6,0.2,https://www.basketball-reference.com/players/h/harriga01.html
2019-20,25.0,DEN,NBA,SG,56.0,1780.0,9.7,0.519,0.405,0.177,1.6,8.6,5.1,8.9,2.1,0.7,9.7,15.1,0.5,1.4,1.9,0.052,-2.8,0.3,-2.5,-0.2,https://www.basketball-reference.com/players/h/harriga01.html
2020-21,26.0,TOT,NBA,SG,39.0,1080.0,9.1,0.511,0.409,0.226,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.033,-2.8,-1.3,-4.2,-0.6,https://www.basketball-reference.com/players/h/harriga01.html
2020-21,26.0,DEN,NBA,SG,19.0,581.0,9.3,0.544,0.481,0.192,2.5,6.6,4.6,7.1,1.4,0.7,7.6,13.8,0.4,0.4,0.8,0.065,-2.2,-0.6,-2.8,-0.1,https://www.basketball-reference.com/players/h/harriga01.html
2020-21,26.0,ORL,NBA,SG,20.0,499.0,9.0,0.485,0.349,0.254,1.6,5.2,3.3,14.0,1.1,1.3,9.9,20.2,-0.2,0.2,0.0,-0.005,-3.6,-2.2,-5.8,-0.5,https://www.basketball-reference.com/players/h/harriga01.html
2021-22,27.0,ORL,NBA,SG,61.0,1730.0,10.9,0.571,0.546,0.172,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,1.1,1.0,2.2,0.06,-2.0,-0.4,-2.4,-0.2,https://www.basketball-reference.com/players/h/harriga01.html
2018-19,24.0,DEN,NBA,SG,14.0,517.0,13.5,0.569,0.361,0.241,1.8,10.1,5.9,9.3,1.2,1.2,5.9,16.0,0.9,0.2,1.1,0.1,-1.1,0.8,-0.3,0.2,https://www.basketball-reference.com/players/h/harriga01.html
2019-20,25.0,DEN,NBA,SG,14.0,379.0,6.8,0.522,0.578,0.244,2.2,6.5,4.4,8.9,2.2,1.0,17.4,14.5,-0.1,0.2,0.0,0.003,-3.4,1.0,-2.3,0.0,https://www.basketball-reference.com/players/h/harriga01.html
2020-21,22.0,TOR,NBA,SG,13.0,172.0,15.2,0.632,0.5,0.125,1.9,9.9,5.8,16.0,2.3,0.0,15.6,22.6,0.1,0.1,0.3,0.079,0.5,-0.3,0.3,0.1,https://www.basketball-reference.com/players/h/harrija01.html
2014-15,23.0,CLE,NBA,SG,51.0,493.0,5.6,0.537,0.7,0.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,0.0,0.2,0.2,0.018,-4.0,-1.6,-5.6,-0.4,https://www.basketball-reference.com/players/h/harrijo01.html
2016-17,25.0,BRK,NBA,SG,52.0,1138.0,9.0,0.558,0.61,0.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-2.6,-0.9,-3.5,-0.4,https://www.basketball-reference.com/players/h/harrijo01.html
2017-18,26.0,BRK,NBA,SG,78.0,1975.0,13.3,0.634,0.576,0.167,2.7,11.3,7.0,10.2,0.9,0.8,12.0,16.6,3.0,0.9,4.0,0.097,0.7,-0.6,0.1,1.0,https://www.basketball-reference.com/players/h/harrijo01.html
2018-19,27.0,BRK,NBA,SG,76.0,2293.0,13.5,0.645,0.516,0.178,2.4,10.9,6.7,11.9,0.8,0.6,13.0,17.0,3.8,1.7,5.5,0.116,0.8,-0.3,0.5,1.4,https://www.basketball-reference.com/players/h/harrijo01.html
2019-20,28.0,BRK,NBA,SF,69.0,2123.0,13.3,0.606,0.518,0.114,3.2,11.2,7.3,10.4,0.9,0.7,11.2,18.3,2.5,1.8,4.3,0.097,0.4,-0.6,-0.2,1.0,https://www.basketball-reference.com/players/h/harrijo01.html
2020-21,29.0,BRK,NBA,SF,69.0,2141.0,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.117,1.5,-1.2,0.4,1.3,https://www.basketball-reference.com/players/h/harrijo01.html
2021-22,30.0,BRK,NBA,SF,14.0,423.0,9.6,0.624,0.71,0.048,1.3,12.8,7.2,4.5,0.8,0.4,11.2,14.5,0.3,0.2,0.5,0.06,-0.9,-0.5,-1.4,0.1,https://www.basketball-reference.com/players/h/harrijo01.html
2022-23,31.0,BRK,NBA,SG,24.0,631.0,8.9,0.543,0.709,0.082,2.3,11.0,6.8,8.5,1.1,0.8,7.4,14.5,0.2,0.5,0.7,0.054,-2.1,-0.8,-2.9,-0.1,https://www.basketball-reference.com/players/h/harrijo01.html
2020-21,29.0,BRK,NBA,SF,12.0,434.0,7.1,0.537,0.667,0.033,1.3,9.3,5.5,6.0,0.5,0.4,6.7,14.0,0.0,0.4,0.5,0.053,-1.5,-1.7,-3.2,-0.1,https://www.basketball-reference.com/players/h/harrijo01.html
2022-23,25.0,ORL,NBA,SG,18.0,223.0,9.9,0.534,0.304,0.464,9.9,11.1,10.5,6.3,1.8,0.4,17.2,15.9,0.1,0.1,0.2,0.043,-3.1,-1.4,-4.5,-0.1,https://www.basketball-reference.com/players/h/harrike01.html
1993-94,23.0,DAL,NBA,SG,77.0,1165.0,11.0,0.478,0.086,0.309,4.0,11.7,7.6,14.3,2.1,0.6,15.1,18.7,-0.1,0.7,0.6,0.025,-2.6,-0.5,-3.1,-0.3,https://www.basketball-reference.com/players/h/harrilu01.html
1994-95,24.0,DAL,NBA,SG,79.0,1695.0,15.1,0.548,0.233,0.279,5.1,9.1,7.0,12.1,1.7,0.6,10.1,18.5,3.1,1.0,4.1,0.117,0.8,0.1,0.9,1.3,https://www.basketball-reference.com/players/h/harrilu01.html
1995-96,25.0,DAL,NBA,SG,61.0,1016.0,15.5,0.553,0.315,0.219,3.9,9.2,6.3,12.9,1.7,0.2,9.6,19.7,1.8,0.4,2.1,0.101,0.9,-0.7,0.2,0.6,https://www.basketball-reference.com/players/h/harrilu01.html
1996-97,26.0,PHI,NBA,SG,54.0,813.0,10.7,0.466,0.337,0.16,3.5,6.0,4.8,9.9,2.5,0.3,9.8,18.1,0.2,0.2,0.4,0.023,-2.0,-0.4,-2.5,-0.1,https://www.basketball-reference.com/players/h/harrilu01.html
1997-98,27.0,NJN,NBA,SG,50.0,671.0,10.4,0.475,0.22,0.311,3.4,5.7,4.5,9.4,3.3,0.6,9.5,14.4,0.6,0.5,1.1,0.08,-2.8,1.6,-1.3,0.1,https://www.basketball-reference.com/players/h/harrilu01.html
1998-99,28.0,NJN,NBA,SG,36.0,602.0,11.0,0.477,0.276,0.265,3.7,8.9,6.2,8.9,1.6,0.8,8.2,16.1,0.5,0.3,0.8,0.063,-1.8,-1.2,-3.0,-0.2,https://www.basketball-reference.com/players/h/harrilu01.html
1999-00,29.0,NJN,NBA,SG,77.0,1510.0,13.3,0.506,0.248,0.214,3.8,10.2,6.9,10.7,2.2,0.3,7.7,16.2,1.9,0.9,2.8,0.089,-0.4,0.0,-0.5,0.6,https://www.basketball-reference.com/players/h/harrilu01.html
2000-01,30.0,NJN,NBA,SG,73.0,2071.0,12.9,0.498,0.212,0.223,3.8,12.4,8.0,11.3,1.9,0.6,8.5,16.4,2.0,1.2,3.1,0.073,-0.2,-0.4,-0.7,0.7,https://www.basketball-reference.com/players/h/harrilu01.html
2001-02,31.0,NJN,NBA,SG,74.0,1553.0,15.7,0.556,0.22,0.294,3.5,11.5,7.5,12.3,1.8,0.3,9.1,19.3,3.0,2.1,5.1,0.157,0.8,0.6,1.4,1.3,https://www.basketball-reference.com/players/h/harrilu01.html
2002-03,32.0,NJN,NBA,SG,77.0,1973.0,13.5,0.494,0.189,0.262,3.7,9.8,6.7,13.4,1.4,0.3,8.1,20.0,2.2,2.5,4.7,0.114,0.0,-0.1,-0.1,1.0,https://www.basketball-reference.com/players/h/harrilu01.html
2003-04,33.0,NJN,NBA,PG,69.0,1504.0,11.1,0.481,0.218,0.168,3.1,7.9,5.5,15.2,1.5,0.1,9.6,17.2,0.9,1.7,2.5,0.081,-1.7,-0.5,-2.2,-0.1,https://www.basketball-reference.com/players/h/harrilu01.html
2004-05,34.0,CLE,NBA,SG,73.0,1128.0,9.0,0.475,0.217,0.231,4.0,8.8,6.3,6.7,1.3,0.4,8.1,14.4,0.6,0.7,1.3,0.055,-2.3,-0.9,-3.2,-0.3,https://www.basketball-reference.com/players/h/harrilu01.html
